normal1000K10K
10,18.765500,.02535850000000000000
15,6.260067,.01597170000000000000
20,3.328848,.01148310000000000000
25,2.666863,.00803540000000000000
30,2.916930,.00678130000000000000
35,3.674459,.00620860000000000000
40,4.769475,.00476810000000000000
45,6.095502,.00404350000000000000
50,7.638046,.00392540000000000000
55,9.486516,.00383040000000000000
60,11.760241,.00370240000000000000
65,14.477508,.00374460000000000000
70,17.565312,.00391610000000000000
75,21.017825,.00414830000000000000
80,24.856705,.00427310000000000000
85,29.072231,.00430830000000000000
90,33.840330,.00441570000000000000
95,39.163475,.00455960000000000000
100,45.021138,.00481210000000000000
105,51.463906,.00523160000000000000
110,58.423493,.00839450000000000000
115,65.933690,.00877420000000000000
120,74.145007,.00926370000000000000
125,82.923126,.01000900000000000000
130,92.410285,.00981170000000000000
135,102.755192,.00708480000000000000
140,113.809501,.00753010000000000000
145,125.570552,.01061390000000000000
150,137.963808,.01337230000000000000
155,151.194230,.01420190000000000000
160,165.360355,.00963830000000000000
165,180.429564,.00992500000000000000
170,196.385308,.01049560000000000000
175,213.239626,.01114350000000000000
180,230.887915,.01179220000000000000
185,249.520855,.01241410000000000000
190,269.183823,.01309570000000000000
195,289.851529,.01392850000000000000
200,311.676510,.01466460000000000000
normal2000K20K
10,37.013727,.03715005000000000000
15,11.573420,.02074285000000000000
20,5.485034,.01477430000000000000
25,3.403034,.00837830000000000000
30,2.751133,.00609090000000000000
35,2.778872,.00600025000000000000
40,3.198060,.00458210000000000000
45,3.875825,.00438215000000000000
50,4.759394,.00429465000000000000
55,5.821673,.00429120000000000000
60,7.022124,.00418245000000000000
65,8.348000,.00470860000000000000
70,9.904223,.00555700000000000000
75,11.737645,.00514770000000000000
80,13.849047,.00577020000000000000
85,16.233801,.00590430000000000000
90,18.863419,.00604335000000000000
95,21.716788,.00622940000000000000
100,24.795976,.00643010000000000000
105,28.129638,.00666365000000000000
110,31.773729,.00671350000000000000
115,35.767715,.00683780000000000000
120,40.135662,.00504665000000000000
125,44.845441,.00681390000000000000
130,49.954319,.00522445000000000000
135,55.418961,.00679730000000000000
140,61.201259,.00550450000000000000
145,67.297430,.00597385000000000000
150,73.794483,.00596435000000000000
155,80.763816,.00620975000000000000
160,88.230042,.00653155000000000000
165,96.137875,.00683295000000000000
170,104.508962,.00716130000000000000
175,113.319662,.00747905000000000000
180,122.633721,.00788740000000000000
185,132.392431,.00821085000000000000
190,142.547083,.00868875000000000000
195,153.316046,.01046770000000000000
200,164.649502,.01181410000000000000
normal3000K30K
10,55.013340,.03904933333333333333
15,16.850254,.03021303333333333333
20,7.062401,.00279153333333333333
25,3.731399,.00178300000000000000
30,2.306588,.00132010000000000000
35,1.635989,.00106386666666666666
40,1.309078,.00132206666666666666
45,1.154692,.00120253333333333333
50,1.090058,.00111326666666666666
55,1.074229,.00101856666666666666
60,1.080134,.00091966666666666666
65,1.093212,.00080376666666666666
70,1.115960,.00068876666666666666
75,1.156162,.00061670000000000000
80,1.222637,.00055920000000000000
85,1.310675,.00052783333333333333
90,1.423569,.00051703333333333333
95,1.560780,.00050946666666666666
100,1.717343,.00049996666666666666
105,1.900149,.00049576666666666666
110,2.099582,.00049586666666666666
115,2.318113,.00051123333333333333
120,2.549053,.00051343333333333333
125,2.795210,.00053793333333333333
130,3.062891,.00054813333333333333
135,3.343660,.00055093333333333333
140,3.642825,.00056720000000000000
145,3.959356,.00057213333333333333
150,4.296979,.00060346666666666666
155,4.649048,.00061530000000000000
160,5.021396,.00063976666666666666
165,5.402686,.00066616666666666666
170,5.793536,.00043736666666666666
175,6.205792,.00045806666666666666
180,6.620504,.00047196666666666666
185,7.050274,.00049290000000000000
190,7.491194,.00051353333333333333
195,7.946992,.00053513333333333333
200,8.423368,.00055246666666666666
normal4000K40K
10,73.444631,.05744275000000000000
15,22.306854,.02582475000000000000
20,9.912272,.02274392500000000000
25,5.593065,.01605022500000000000
30,3.735769,.00944345000000000000
35,2.952899,.00682370000000000000
40,2.734903,.00566617500000000000
45,2.863982,.00523445000000000000
50,3.221813,.00607670000000000000
55,3.748397,.00640740000000000000
60,4.410107,.00455925000000000000
65,5.192068,.00510090000000000000
70,6.080809,.00606755000000000000
75,7.062689,.00602885000000000000
80,8.118673,.00593757500000000000
85,9.310049,.00587145000000000000
90,10.669871,.00401880000000000000
95,12.209299,.00399437500000000000
100,13.926639,.00564815000000000000
105,15.808181,.00599420000000000000
110,17.856880,.00611985000000000000
115,20.076500,.00602325000000000000
120,22.424125,.00431387500000000000
125,24.934486,.00438702500000000000
130,27.610784,.00447247500000000000
135,30.453608,.00452960000000000000
140,33.506967,.00463372500000000000
145,36.788844,.00608195000000000000
150,40.322204,.00720660000000000000
155,44.102030,.00558405000000000000
160,48.107501,.00622115000000000000
165,52.356867,.00517765000000000000
170,56.806937,.00538047500000000000
175,61.481814,.00793875000000000000
180,66.399031,.00573050000000000000
185,71.535943,.00592125000000000000
190,76.926699,.00613865000000000000
195,82.648666,.00686212500000000000
200,88.628015,.00888617500000000000
normal5000K50K
10,91.933445,.05470840000000000000
15,27.800261,.02744580000000000000
20,12.181825,.02091340000000000000
25,6.738584,.01685160000000000000
30,4.369103,.01128468000000000000
35,3.261130,.00776902000000000000
40,2.815661,.00607344000000000000
45,2.753280,.00534450000000000000
50,2.948273,.00489284000000000000
55,3.318430,.00455930000000000000
60,3.834890,.00438350000000000000
65,4.469442,.00426282000000000000
70,5.193748,.00421160000000000000
75,6.016575,.00418130000000000000
80,6.923651,.00413606000000000000
85,7.887317,.00405952000000000000
90,8.945820,.00400148000000000000
95,10.152072,.00394274000000000000
100,11.517992,.00390768000000000000
105,13.042792,.00391076000000000000
110,14.715654,.00526826000000000000
115,16.523134,.00405222000000000000
120,18.464699,.00413250000000000000
125,20.537230,.00420844000000000000
130,22.759782,.00424512000000000000
135,25.107674,.00429342000000000000
140,27.594308,.00437054000000000000
145,30.228447,.00443974000000000000
150,33.036501,.00451378000000000000
155,36.043074,.00677142000000000000
160,39.250865,.00462878000000000000
165,42.689285,.00707398000000000000
170,46.328488,.00482422000000000000
175,50.170278,.00501930000000000000
180,54.191879,.00514900000000000000
185,58.410412,.00542378000000000000
190,62.828098,.00547550000000000000
195,67.437560,.00563638000000000000
200,72.214855,.00580736000000000000
uniform1000K10K
10,10.583624,.02399620000000000000
15,3.654402,.00774900000000000000
20,2.140378,.00521310000000000000
25,2.164851,.00411510000000000000
30,3.508777,.00451490000000000000
35,3.807146,.00423230000000000000
40,4.536930,.00339970000000000000
45,6.116238,.00311330000000000000
50,9.227552,.00398710000000000000
55,10.525038,.00361730000000000000
60,12.318910,.00322150000000000000
65,15.218099,.00323690000000000000
70,20.483444,.00411240000000000000
75,23.189328,.00376430000000000000
80,26.305670,.00363240000000000000
85,30.862210,.00431690000000000000
90,38.944979,.00449640000000000000
95,43.351102,.00431180000000000000
100,48.045731,.00498570000000000000
105,54.969246,.00514230000000000000
110,66.103459,.00523310000000000000
115,72.641073,.00584810000000000000
120,79.504222,.00623430000000000000
125,89.166401,.00622300000000000000
130,103.764097,.00679430000000000000
135,112.960809,.00756910000000000000
140,122.430969,.00753870000000000000
145,135.248559,.00787450000000000000
150,153.703144,.00911380000000000000
155,166.127251,.00925690000000000000
160,178.496236,.00945050000000000000
165,194.933394,.01070500000000000000
170,217.779877,.01197140000000000000
175,233.742934,.01128220000000000000
180,249.465296,.01251410000000000000
185,270.176224,.01336970000000000000
190,297.558630,.01352390000000000000
195,317.589211,.01452410000000000000
200,337.174674,.01591000000000000000
uniform2000K20K
10,20.233389,.02033190000000000000
15,6.612678,.01593355000000000000
20,3.215987,.00671980000000000000
25,2.172660,.00544335000000000000
30,2.071656,.00431275000000000000
35,2.679273,.00415325000000000000
40,3.734366,.00420060000000000000
45,3.918851,.00422655000000000000
50,4.496260,.00350605000000000000
55,5.608277,.00321235000000000000
60,7.453544,.00322180000000000000
65,9.935887,.00429790000000000000
70,10.760578,.00361550000000000000
75,12.162276,.00327835000000000000
80,14.286736,.00310740000000000000
85,17.397924,.00382700000000000000
90,21.786312,.00415905000000000000
95,23.511373,.00375920000000000000
100,25.947709,.00358965000000000000
105,29.191369,.00418820000000000000
110,34.098627,.00444955000000000000
115,40.813509,.00451315000000000000
120,43.750461,.00433690000000000000
125,47.338848,.00493495000000000000
130,52.215209,.00521390000000000000
135,59.325515,.00524285000000000000
140,68.583697,.00529870000000000000
145,73.042981,.00594200000000000000
150,78.253711,.00629150000000000000
155,85.114587,.00627345000000000000
160,94.690999,.00628980000000000000
165,106.711927,.00716475000000000000
170,113.247845,.00767410000000000000
175,120.407716,.00762160000000000000
180,129.511283,.00763015000000000000
185,141.864383,.00846505000000000000
190,156.991256,.00930215000000000000
195,166.139785,.00932010000000000000
200,175.488280,.00936505000000000000
uniform3000K30K
10,30.174559,.02399806666666666666
15,9.571959,.02510260000000000000
20,4.463628,.01039516666666666666
25,2.682748,.00652573333333333333
30,2.087248,.00511063333333333333
35,2.108299,.00428996666666666666
40,2.677066,.00419910000000000000
45,3.788076,.00639016666666666666
50,3.867780,.00643413333333333333
55,4.244718,.00384696666666666666
60,4.968782,.00331103333333333333
65,6.186742,.00315310000000000000
70,8.071827,.00342460000000000000
75,10.093314,.00438950000000000000
80,10.800295,.00368470000000000000
85,11.964364,.00337140000000000000
