normal1000K10K
10,18.449363,.00568650000000000000
15,5.616276,.00237640000000000000
20,2.541036,.00139800000000000000
25,1.542367,.00102640000000000000
30,1.188030,.00087050000000000000
35,1.082198,.00077590000000000000
40,1.068744,.00068120000000000000
45,1.082055,.00056440000000000000
50,1.117237,.00045060000000000000
55,1.195164,.00038960000000000000
60,1.324357,.00040640000000000000
65,1.503699,.00033090000000000000
70,1.723362,.00032910000000000000
75,1.989749,.00031990000000000000
80,2.292562,.00032330000000000000
85,2.627711,.00033520000000000000
90,3.000867,.00034500000000000000
95,3.416282,.00034830000000000000
100,3.855372,.00040150000000000000
105,4.340434,.00038130000000000000
110,4.848131,.00040630000000000000
115,5.392490,.00042350000000000000
120,5.944774,.00044890000000000000
125,6.526311,.00047830000000000000
130,7.142545,.00049750000000000000
135,7.782548,.00053250000000000000
140,8.443798,.00056460000000000000
145,9.187967,.00058710000000000000
150,9.991737,.00061620000000000000
155,10.832861,.00066200000000000000
160,11.743972,.00070200000000000000
165,12.697311,.00073340000000000000
170,13.714387,.00077610000000000000
175,14.807029,.00081100000000000000
180,15.943018,.00085660000000000000
185,17.129896,.00091120000000000000
190,18.356037,.00095810000000000000
195,19.642903,.00102830000000000000
200,21.000975,.00115070000000000000
normal2000K20K
10,36.827928,.00998005000000000000
15,11.102329,.00389585000000000000
20,4.798670,.00211760000000000000
25,2.604922,.00143455000000000000
30,1.704405,.00111260000000000000
35,1.310941,.00094820000000000000
40,1.140956,.00084680000000000000
45,1.081144,.00076455000000000000
50,1.072133,.00070080000000000000
55,1.081836,.00059980000000000000
60,1.099140,.00050685000000000000
65,1.138596,.00043240000000000000
70,1.212565,.00039075000000000000
75,1.316469,.00036170000000000000
80,1.449172,.00034340000000000000
85,1.615700,.00033095000000000000
90,1.806121,.00033005000000000000
95,2.025559,.00032605000000000000
100,2.265126,.00032765000000000000
105,2.526384,.00033625000000000000
110,2.808481,.00035085000000000000
115,3.112622,.00034430000000000000
120,3.446577,.00035305000000000000
125,3.788683,.00036545000000000000
130,4.161343,.00037575000000000000
135,4.551723,.00039435000000000000
140,4.964890,.00040650000000000000
145,5.395298,.00042725000000000000
150,5.847357,.00044485000000000000
155,6.307923,.00047360000000000000
160,6.792181,.00049445000000000000
165,7.282164,.00051115000000000000
170,7.796873,.00053540000000000000
175,8.338553,.00055575000000000000
180,8.902261,.00058815000000000000
185,9.508475,.00061155000000000000
190,10.140166,.00065005000000000000
195,10.801255,.00068345000000000000
200,11.511015,.00071040000000000000
normal3000K30K
10,54.876884,.01402796666666666666
15,16.483950,.00536386666666666666
20,7.062401,.00357823333333333333
25,3.731399,.00180600000000000000
30,2.306588,.00133213333333333333
35,1.635989,.00108270000000000000
40,1.309078,.00094093333333333333
45,1.154692,.00086273333333333333
50,1.090058,.00079673333333333333
55,1.074229,.00073180000000000000
60,1.080134,.00065633333333333333
65,1.093212,.00056933333333333333
70,1.115960,.00049643333333333333
75,1.156162,.00043033333333333333
80,1.222637,.00038920000000000000
85,1.310675,.00036390000000000000
90,1.423569,.00035516666666666666
95,1.560780,.00034596666666666666
100,1.717343,.00034913333333333333
105,1.900149,.00033556666666666666
110,2.099582,.00033200000000000000
115,2.318113,.00033500000000000000
120,2.549053,.00034666666666666666
125,2.795210,.00035030000000000000
130,3.062891,.00035183333333333333
135,3.343660,.00035623333333333333
140,3.642825,.00035990000000000000
145,3.959356,.00037220000000000000
150,4.296979,.00038320000000000000
155,4.649048,.00039670000000000000
160,5.021396,.00041763333333333333
165,5.402686,.00043213333333333333
170,5.793536,.00044500000000000000
175,6.205792,.00046343333333333333
180,6.620504,.00048180000000000000
185,7.050274,.00050250000000000000
190,7.491194,.00052566666666666666
195,7.946992,.00055290000000000000
200,8.423368,.00056236666666666666
normal4000K40K
10,73.334108,.01802857500000000000
15,22.306854,.02628900000000000000
20,9.912272,.02047025000000000000
25,5.593065,.01549557500000000000
30,3.735769,.01373527500000000000
35,2.952899,.00993605000000000000
40,2.734903,.00822720000000000000
45,2.863982,.00742787500000000000
50,3.221813,.00688842500000000000
55,3.748397,.00655857500000000000
60,4.410107,.00531177500000000000
65,5.192068,.00437797500000000000
70,6.080809,.00437330000000000000
75,7.062689,.00429617500000000000
80,8.118673,.00419352500000000000
85,9.310049,.00411950000000000000
90,10.669871,.00409485000000000000
95,12.209299,.00407290000000000000
100,13.926639,.00553337500000000000
105,15.808181,.00416165000000000000
110,17.856880,.00426655000000000000
115,20.076500,.00439150000000000000
120,22.424125,.00450352500000000000
125,24.934486,.00469527500000000000
130,27.610784,.00465025000000000000
135,30.453608,.00468295000000000000
140,33.506967,.00480007500000000000
145,36.788844,.00480050000000000000
150,40.322204,.00485002500000000000
155,44.102030,.00620855000000000000
160,48.107501,.00509902500000000000
165,52.356867,.00528797500000000000
170,56.806937,.00550635000000000000
175,61.481814,.00566300000000000000
180,66.399031,.00585245000000000000
185,71.535943,.00668770000000000000
190,76.926699,.00626135000000000000
195,82.648666,.00642930000000000000
200,88.628015,.00669192500000000000
normal5000K50K
10,91.839146,.02204740000000000000
15,27.549561,.01070568000000000000
20,11.717684,.00414858000000000000
25,6.092267,.00263272000000000000
30,3.628929,.00180530000000000000
35,2.411653,.00138926000000000000
40,1.770827,.00115276000000000000
45,1.421691,.00101432000000000000
50,2.948273,.00512172000000000000
55,3.318430,.00483840000000000000
60,3.834890,.00457258000000000000
65,4.469442,.00446652000000000000
70,5.193748,.00441020000000000000
75,6.016575,.00437440000000000000
80,6.923651,.00439120000000000000
85,7.887317,.00424356000000000000
90,8.945820,.00418494000000000000
95,10.152072,.00417178000000000000
100,11.517992,.00412616000000000000
105,13.042792,.00412034000000000000
110,14.715654,.00416208000000000000
115,16.523134,.00426122000000000000
120,18.464699,.00439394000000000000
125,20.537230,.00449138000000000000
130,22.759782,.00451978000000000000
135,25.107674,.00454636000000000000
140,27.594308,.00458818000000000000
145,30.228447,.00466742000000000000
150,33.036501,.00474876000000000000
155,36.043074,.00482774000000000000
160,39.250865,.00493868000000000000
165,42.689285,.00491812000000000000
170,46.328488,.00502278000000000000
175,50.170278,.00681690000000000000
180,54.191879,.00610750000000000000
185,58.410412,.00551596000000000000
190,62.828098,.00576220000000000000
195,67.437560,.00586834000000000000
200,72.214855,.00605594000000000000
uniform1000K10K
10,10.066601,.00333260000000000000
15,3.087747,.00149490000000000000
20,1.457935,.00092880000000000000
25,1.052592,.00089540000000000000
30,1.102366,.00087820000000000000
35,0.978425,.00056860000000000000
40,0.908349,.00038060000000000000
45,0.879558,.00031140000000000000
50,0.917489,.00030700000000000000
55,1.011786,.00030510000000000000
60,1.168489,.00029000000000000000
65,1.397990,.00027400000000000000
70,1.722824,.00027280000000000000
75,2.212818,.00028790000000000000
80,2.888063,.00029640000000000000
85,3.430312,.00030850000000000000
90,3.639800,.00033530000000000000
95,3.771160,.00037710000000000000
100,3.962213,.00040070000000000000
105,4.228353,.00040690000000000000
110,4.588054,.00041080000000000000
115,5.065152,.00041620000000000000
120,5.710423,.00042960000000000000
125,6.561065,.00043910000000000000
130,7.592725,.00046590000000000000
135,8.721033,.00053160000000000000
140,9.655635,.00061440000000000000
145,10.312302,.00066040000000000000
150,10.827652,.00069080000000000000
155,11.360617,.00069950000000000000
160,11.986102,.00072340000000000000
165,12.770385,.00074950000000000000
170,13.755262,.00073690000000000000
175,14.979865,.00081310000000000000
180,16.444436,.00090890000000000000
185,18.105841,.00107430000000000000
190,19.780761,.00106450000000000000
195,21.296443,.00112130000000000000
200,22.570539,.00115630000000000000
uniform2000K20K
10,20.055997,.00581730000000000000
15,6.015141,.00240280000000000000
20,2.639265,.00137790000000000000
25,1.489246,.00096590000000000000
30,1.087692,.00088890000000000000
35,1.128480,.00103685000000000000
40,1.061195,.00076000000000000000
45,0.973149,.00053765000000000000
50,0.917850,.00040020000000000000
55,0.886972,.00032935000000000000
60,0.894257,.00032000000000000000
65,0.944372,.00031710000000000000
70,1.028657,.00030545000000000000
75,1.153895,.00029245000000000000
80,1.322366,.00028515000000000000
85,1.544539,.00027660000000000000
90,1.847070,.00027930000000000000
95,2.264786,.00031015000000000000
100,2.818604,.00029545000000000000
105,3.308667,.00030220000000000000
110,3.570609,.00031685000000000000
115,3.689238,.00034970000000000000
120,3.793274,.00037910000000000000
125,3.938750,.00040855000000000000
130,4.129289,.00040725000000000000
135,4.375917,.00041725000000000000
140,4.689147,.00042125000000000000
145,5.077876,.00042235000000000000
150,5.581408,.00042045000000000000
155,6.208988,.00043175000000000000
160,6.960322,.00045430000000000000
165,7.841962,.00053500000000000000
170,8.728589,.00055250000000000000
175,9.504150,.00059595000000000000
180,10.086349,.00064420000000000000
185,10.542340,.00068300000000000000
190,10.937558,.00068705000000000000
195,11.352247,.00069925000000000000
200,11.834352,.00073105000000000000
uniform3000K30K
10,30.047845,.00826130000000000000
15,8.959816,.00325676666666666666
20,3.864213,.00182136666666666666
25,2.081774,.00121163333333333333
30,1.345408,.00098526666666666666
35,1.073835,.00093610000000000000
40,1.132600,.00106793333333333333
45,1.083736,.00082830000000000000
50,0.998414,.00060856666666666666
55,0.941726,.00044053333333333333
60,0.903849,.00035630000000000000
65,0.888927,.00032126666666666666
70,0.907383,.00033183333333333333
75,0.955719,.00032786666666666666
80,1.031416,.00031253333333333333
85,1.137645,.00030116666666666666
90,1.275095,.00029330000000000000
95,1.450043,.00028423333333333333
100,1.674979,.00028140000000000000
105,1.976375,.00027976666666666666
110,2.387860,.00028953333333333333
115,2.880776,.00029570000000000000
120,3.319683,.00030656666666666666
125,3.564103,.00031576666666666666
130,3.680149,.00033870000000000000
135,3.764821,.00037450000000000000
140,3.871139,.00039883333333333333
145,4.010903,.00040840000000000000
150,4.188620,.00043690000000000000
155,4.406235,.00042996666666666666
160,4.678695,.00041863333333333333
165,5.015448,.00042086666666666666
170,5.430424,.00046773333333333333
175,5.930877,.00042786666666666666
180,6.538201,.00043750000000000000
185,7.251738,.00045630000000000000
190,8.038400,.00049986666666666666
195,8.829800,.00054553333333333333
200,9.507986,.00059920000000000000
uniform4000K40K
10,40.039840,.01021517500000000000
15,11.915802,.00410285000000000000
20,5.098111,.00215920000000000000
25,2.699118,.00140532500000000000
30,1.671573,.00105715000000000000
35,1.208560,.00090810000000000000
40,1.063356,.00095550000000000000
